gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Chemnitz,1.5202462852359175,6.340165549862039,1.3784884298341449,6.190476190476191,1.9755773865247013,1.8670824219295383,3.173184357541899,0.0,0.2493454253056422,0.506480920715904,0.7803432820533348,0.1046901172529313,9.88095238095238,3.3800221157390347,5.65686979797827,5.294338833864051,6.410215160423467,5.653562403123935,9.65204957102002,4.049749815899635,0.2759108595684472,1.8387786590152395,0.0674688394439749,0.1909097746858421,0.2484934649498357,3.4319859054912847,1.962264150943397,5.94863237321338,5.183411705751643,0.7558512618829956,0.2714531226719462,4.942589901104186,1.4478721779493615,2.941037048648174,3.959512681575242,6.026615969581751,0.1794794499319132,0.0,2.238619309654827
Erzgebirgskreis,3.2047421965392853,6.710681907765076,2.9926692539887885,6.190476190476191,0.0,1.3857929600843937,2.2424003158310306,0.3151378728193585,1.8992930433246908,0.0758854160288569,0.3304195790366838,0.071921749136939,9.166666666666666,2.535938075930704,2.010824198082518,1.8300858734644665,2.149483358567748,2.1437250794475915,5.494121385446457,5.139133990581248,0.3042094092677751,1.3742792951303358,0.556272974608083,1.8380134265292123,2.2313502673796792,1.5278234824405743,0.0,2.95980555757092,3.259145276648738,2.382875332030025,0.0999397660170258,2.2515509682647816,0.9535683864046018,0.6408322742304764,4.704817562667469,8.146387832699617,1.0007777595103338,3.5540000000000003,3.167833916958479
Mittelsachsen,2.7983702437673377,7.883326763894363,3.193741371375978,6.190476190476191,0.3286676216149153,1.5528397015249529,2.5470852017937218,0.2514029180695848,2.442102882820489,0.1973394436926429,0.9416292676180256,0.1164415463437354,8.452380952380953,1.1795060818282346,1.3443734348506355,1.2381914624905277,1.5660505504022608,1.3740991550282435,6.139180171591993,4.289691606980668,0.314821365405023,1.3149987819072624,0.4717865621318314,2.373467199003644,2.983155080213904,1.9977718110426343,0.3396226415094343,5.500253936008127,5.070990731976455,1.206559663949139,0.1100317351316305,1.9249221573607247,0.7071583768935228,0.9752764276520994,4.381583980392549,7.604562737642583,0.6582264506217611,4.455,2.7888944472236115
Vogtlandkreis,2.647051257499407,6.882144264879777,4.185765983112184,10.0,0.3206971874142339,1.5916538682304042,2.4367224367224365,0.3139013452914799,2.1863284555150115,0.2450355572905174,0.1739196543641084,0.0739754401538689,8.333333333333332,2.8529303354220423,1.4592541074940737,1.4344458444723152,1.975818528725885,1.831847259706932,6.024785510009533,4.187467794306905,0.3431199151043509,1.2351460357848576,0.6442619644859882,2.12505388212862,1.817090472552657,1.013086698172751,0.5283018867924532,3.70637742146122,2.772561386103534,2.562857529199366,0.2222262163668062,2.2660035669382586,1.0431137965446955,0.7175464891711637,5.262153603779486,8.754752851711025,0.8967079663676331,3.568,2.9152076038019006
Zwickau,3.089078233927188,7.400472999605832,2.651384909264566,6.190476190476191,1.2631258388694002,1.974359690355409,2.206682206682207,1.0126582278481016,1.01627298991232,0.4363891777154032,0.4506982144569418,0.1342642320085929,9.285714285714285,2.3811279026907486,2.7409873301898284,2.3775798710981104,2.634602781765085,2.6490702392138195,7.47855100095329,4.7929089116538,0.2865228157056951,0.960669138943778,0.2353095181656401,0.9361688155247728,1.2465918505686526,1.5522835145782738,0.3773584905660381,5.855038815932671,3.754384721680903,1.3296311210470788,0.2391937438136819,1.8915514987275868,1.0383196368890368,1.6211410809053457,4.782867754024869,8.117870722433457,0.3786516214632369,1.106,3.2191095547773885
Dresden,2.117171898601865,7.903035080804097,0.3040792183323841,3.142857142857144,3.176969956726557,1.9248972246784888,4.216778025241276,0.0,0.1368516166171476,0.418510938198916,4.401651840805641,1.7006802721088436,10.0,2.465904902322153,6.523185662743241,6.610014553939788,7.046259533096583,7.477099497935999,9.510645058786146,1.8476179376922135,0.6650159179342059,0.5105162006334081,0.055121369613903,0.110765238858665,0.5066215791129284,7.113432503946806,1.6226415094339628,7.37647827033302,5.405773406694647,0.7986935588466997,0.3727312243593125,2.6991018660783146,1.5838714098104831,1.4965731849049997,2.729675300194664,2.4334600760456286,0.4147068714659925,0.0,1.684592296148074
Bautzen,2.7494110015682223,8.092234923137562,2.341430499325236,6.190476190476191,0.4574352496212168,1.629475186546904,2.424242424242424,0.3221167673281565,2.8066951442688537,0.191739899957882,1.265171599965366,0.1235177865612648,9.166666666666666,2.056763730187984,1.6572943466417578,1.0328365748926496,1.6046080471864037,1.2327207790671273,6.237686685732444,2.622286333860381,1.3830916165546516,1.4492596703028988,1.9071710849852648,2.7353031125066485,3.8983957219251337,2.072992340102601,0.226415094339623,6.697380831459044,5.982962224325653,1.7098988952816092,0.3061044767690722,1.7890123525074395,0.8530700138489535,1.3406402500371497,3.9287053963982537,7.519011406844108,0.4687725534337535,3.4770000000000003,2.930215107553777
Görlitz,1.258633190514709,7.319668900275914,3.882517482517483,6.190476190476191,0.0562441960576429,1.0905384651184442,2.9098360655737703,0.3799185888738128,2.9458304417190706,0.1128020960884267,0.5002746539812647,0.0844309354947652,8.452380952380953,2.499078510873572,1.4629170159848324,1.211786641164176,1.3723114477510143,1.3234301218362263,6.617413409596442,3.4935827805226705,1.0788822072868764,3.9685461386460217,1.541806268552162,2.8437278911460737,3.1979564553093964,1.1965277600564832,0.6792452830188687,6.197852426902704,6.099179493928464,2.3429326564031854,0.13239133181568,2.4199508443456588,1.4206622454508984,0.8120947302725322,4.405767457360315,8.536121673003803,0.7931590284948874,2.9480000000000004,2.441220610305152
Meißen,2.408001885966389,7.792668506109576,1.782229070364664,6.190476190476191,0.9681821770564284,2.1469291509594965,2.5971650663008683,0.2829711975745326,2.0943766276389195,0.2152037667501346,1.8697746086355576,0.2682403433476394,9.285714285714285,1.83560633984519,1.718775997775627,1.0482249256428782,1.5306529488741485,1.385219178913363,6.124880838894184,2.2129316955912146,0.7003891050583658,1.4706439650272038,1.09842950090041,2.027479981047236,2.2313502673796792,2.156901536755384,0.3207547169811322,7.305738953783649,5.565420300565394,1.5053685058829267,0.1725026485987971,1.1233504672975745,0.92750833492392,0.9453655286857586,3.874079162491864,7.423954372623574,0.6797344201823938,3.958,2.7351175587793897
Sächsische Schweiz-Osterzgebirge,3.079694769207469,8.161214032321638,1.894621894621895,4.285714285714287,0.4967610711962797,2.0614014675540253,2.837162837162837,0.247787610619469,2.3481897121131574,0.1850496475508593,1.2338478464085338,0.2235136343316942,9.166666666666666,1.7876889052709175,1.6767423617654162,1.1436795683676466,1.498250529013799,1.559935915073501,6.310772163965681,2.1275389519531998,0.2900601344181111,0.9731207535933734,0.5055386716386756,2.3211829212837944,2.629364580056621,2.598926984665946,0.2075471698113213,4.8581586011753615,4.281209347998847,2.060238689826529,0.1016613973725487,1.8107930608034253,1.0486332475797249,0.6094279662055142,3.909475737511974,6.929657794676803,1.0500935229643518,4.5200000000000005,2.5037518759379687
Leipzig,1.475918776594543,7.006306661411115,0.2980587527916165,3.142857142857144,2.568547613945252,1.5336218798963726,5.254394079555966,0.0,0.1038250763995738,0.2963777184465701,2.9917931092467995,9.803921568627452,10.0,2.377441946185036,7.605012433044269,8.223299935449468,7.385187870001208,8.386827533859586,9.53606609469336,3.6909383787040166,1.3052706048814997,1.188858511761362,0.0787549221826364,0.0787814945575711,0.4482739311812299,7.999667198363371,1.886792452830189,7.844446056736558,5.366393164642824,0.7734404074254742,0.3053498371426986,5.065335847019138,1.3598258666637362,2.4639032601109783,3.361677926277713,1.6539923954372635,0.2275957000476426,0.0,1.3519259629814906
Magdeburg,0.9763470862879856,8.61844698462751,1.0182671850928031,4.285714285714287,2.3583086137083944,1.8803927956438775,4.842284739982949,0.0,0.2308009851545363,0.387737172838753,0.3955275959727361,0.0,10.0,3.626981201621821,6.452566549596524,6.2411230795092205,6.239135043459827,7.065109487072631,8.374642516682556,2.0670898425864563,2.391227449593208,2.513872722843299,0.308615986612371,0.1841098405088994,0.2827949361562805,4.962699433385518,1.547169811320755,8.250018138286297,4.673442632908321,1.3277239688760036,0.2110383245705005,2.6960070237682143,2.3384251478126594,3.214255636254955,2.8134992837186994,4.458174904942969,0.1582089451904496,0.0,1.4669834917458728
Altmarkkreis Salzwedel,1.8362811232869456,8.441072132439889,6.705314009661836,6.190476190476191,0.4757822868378811,1.2758039744962082,3.6017755231452124,0.112,9.871408836105084,0.0167423348856757,0.0534485989931168,0.124285359184688,5.7142857142857135,1.618134906008109,0.1799549956390316,0.1564939664862366,0.1924775211340756,0.1082609954456645,6.151890689545599,3.234648013685496,0.4315528829147506,10.0,4.598601091813521,9.95894458607262,3.5845989304812838,2.6850442261980194,0.4528301886792456,7.131248639628528,3.315482306730586,2.2621706611993027,0.0,2.774571235812726,2.826812473282468,0.8713295294278462,4.221811189040614,6.834600760456276,0.7388083308007989,10.0,1.972236118059029
Anhalt-Bitterfeld,1.4601186619768685,9.093417422152148,5.1965555971546245,6.190476190476191,0.6837655038103931,1.4818634523200087,2.5936073059360734,0.220863734963518,3.241190913164891,0.15291911495532,1.0473313522855034,0.243427458617332,7.976190476190475,1.8245484703280503,1.357705814654516,1.1937904057126083,1.402386282137657,1.267881411604187,7.399110263743249,1.3128801006996236,1.1779271312345243,8.353950680778496,2.393357131990561,3.193983680921584,2.1763401591235163,1.2929190745844057,0.4150943396226418,7.771167380105927,4.800188296273048,1.8989361324739955,0.0527482831326656,2.029304920971762,0.943281580901658,1.6342056798489808,3.127762739941777,8.42205323193916,0.3751743613385091,5.071000000000001,2.7388694347173583
Börde,2.579016252402153,8.986992510839572,3.0246241011113537,6.190476190476191,0.9747991412985044,1.7463582631358496,2.799408575653031,0.12735956333864,4.899665618437796,0.2492554343123147,0.3118214288020977,0.2105263157894737,7.738095238095237,1.2347954294139332,0.598705713102607,0.6967018973229595,0.8712659664019329,0.7592081425553308,6.302828090244677,2.174585630069317,0.4881499823134064,6.546301058387245,2.76947733761662,4.842935265466606,3.5845989304812838,3.077113474562466,0.2641509433962268,7.397518682434884,4.413472294633056,0.5401588725951454,0.0486197613211717,2.019072160078491,3.453950735606546,1.4657618592870896,3.096382098629564,6.406844106463879,0.4245233251727356,8.794,2.5375187593796897
Burgenlandkreis,1.73009601613829,8.740638549467873,3.478696741854637,6.190476190476191,0.8240376264648486,1.4425590667225157,3.196398424310636,0.2538531278331822,2.779391819048548,0.1968047338989448,1.0771306876271916,0.251004016064257,7.976190476190475,2.100995208256543,1.425008402997954,1.4637734260074482,1.4110790729429197,1.2114457466011068,6.49984111852558,2.046544512408034,0.3360452776795189,6.363316460493191,1.2940077622775952,2.7059347275043786,2.414221708339356,1.4627436371732938,0.79245283018868,7.086991221069431,5.150763561634131,2.2702384461640333,0.0466970371601345,1.8425688619438363,0.6427443127254076,0.715119245678739,2.6436288151724288,8.222433460076049,0.899691831734749,4.412,2.222361180590295
Harz,2.2133140431851794,9.0894757587702,2.782678428227747,6.190476190476191,1.220679517111995,1.8562169373729855,3.107221006564551,0.2231075697211155,3.5015635430062853,0.3058009449533463,0.3177088430189968,0.1101806963420009,9.523809523809524,2.3995576852193143,1.295733087760996,1.341629479947237,1.82995819179514,2.03874772297175,7.003495392437241,2.3124675320638657,0.328970640254687,5.323335949976991,1.152347965144048,3.4846016425983617,3.8983957219251337,1.325154407069869,0.2452830188679247,5.8180367118914615,4.137759982992595,4.091768229946594,0.1572305122269139,2.46144185797456,3.18064797420023,0.3059315509311526,4.214355696464287,8.384030418250948,1.943801042061946,5.0200000000000005,2.286143071535768
Jerichower Land,1.557502474688527,9.247142294048086,3.282099787183732,6.190476190476191,0.8201651985277256,1.7153255456787837,3.0325680726107844,0.1237295625276181,6.249486858453798,0.1495630336072299,0.2602749870345436,0.2122241086587436,8.69047619047619,2.992996682639145,0.4298331781205218,0.4277534568903447,0.1464122996496706,0.7170111157985777,7.432475373371465,1.9346872613257464,0.6685532366466219,8.075142787537558,3.510643943548359,6.24257247504241,2.414221708339356,2.114903281198688,0.5283018867924532,7.6637887252412416,4.250940215933306,1.4316294757652988,0.0,1.4527078354321774,4.264986078032584,1.4747157171896434,3.2674065543809525,7.471482889733837,0.4216304461120154,9.052,2.3424212106053024
Mansfeld-Südharz,0.7972511867167169,8.742609381158848,5.492679066086269,6.190476190476191,0.5622915750254713,1.001268984347125,3.4761321909424723,0.1809662304087898,3.8105156506875257,0.370182019764025,0.7852925978284386,0.1234872808100766,8.809523809523808,2.148912642830815,1.1685840781582342,1.1447440377634075,1.183526017433001,0.8446279669956374,7.129011757229108,3.903069126601357,0.4032543332154227,7.648810329426413,1.7417715965738425,3.7416284639670314,2.795203877005348,0.5812732884976235,0.3018867924528305,6.090473772038018,4.099442703772511,1.903149083680048,0.0620310182457049,1.8927297874830813,0.7792855915593655,1.2238625437022177,3.623416154572353,9.277566539923956,0.5177521264348006,6.189,2.04352176088044
Saalekreis,1.821394359677146,8.847063460780447,2.585211398770721,6.190476190476191,1.48859137614058,1.8234281193279664,2.684310018903592,0.1778907242693774,2.727622500645297,0.5096818406414854,1.4451426513656795,0.236630383341221,9.285714285714285,1.2311094729082197,1.327925178448853,1.0668113443974327,1.3829904926534142,1.224494404066795,5.911979663171275,2.4820187805068548,1.0788822072868764,5.997888639255068,2.178780041677133,2.5920577837865286,2.2891814068284653,2.616121400611122,0.4150943396226418,7.332220851773922,5.41458081301472,0.925422698716528,0.1356279669407246,1.260744781765875,0.0808372286971779,1.582122172558638,2.279480924775102,6.910646387832701,0.3893629223284494,6.296,2.6463231615807903
Salzlandkreis,1.1534748990507795,9.174221521482064,4.089569829110195,6.190476190476191,1.0733768699503343,1.0843145467802249,3.182072829131652,0.285933112075568,2.6550585969385576,0.37112272863867,0.6694146553303718,0.1519295047098146,8.928571428571427,2.458532989310726,1.6423677989139187,1.3687074412673694,1.7783448109218318,2.047489381482001,6.525262154432794,2.826813992735616,0.9656880084895648,5.951871802506564,1.8288053380694784,2.574609328318462,2.1763401591235163,1.5033935302768089,0.3962264150943402,7.725821664369149,4.647425352169716,1.7828459077249394,0.1327172657612406,1.7357200118768257,1.8842900921252492,1.6932930868385008,2.83196068823453,8.174904942965778,0.3600887887390022,3.917,2.2323661830915458
Stendal,0.9410212144070988,8.027197477335434,6.556447803495512,6.190476190476191,1.003823552633063,0.9783900342842966,4.057142857142857,0.112,7.789636212119738,0.0235646876444831,0.0036857110574961,0.2218278615794144,6.428571428571428,2.9008477699963144,0.4903622938833316,0.2277914210829621,0.2185463659147868,0.4738693251903672,7.251350492532571,3.5933234781717016,0.9762999646268128,9.687085510110167,5.183283860901684,7.849304142614589,4.076689353427322,2.156901536755384,0.6792452830188687,7.363418704200827,4.134874798163608,1.2456360000296458,0.2251779018672659,3.6860896494712536,3.6190761365014095,1.499708448093649,3.9383376794565126,7.423954372623574,0.4137294900015624,10.0,1.7508754377188591
Wittenberg,1.7347765621895768,9.306267244777295,5.394481150408084,6.190476190476191,0.5478169657459313,1.349988365057943,2.686849574266793,0.1767118964973177,5.500877225890605,0.0678181792368938,0.5611834435024821,0.2642706131078224,7.261904761904761,1.680796166605234,0.7346794022090464,0.6631549279963127,0.81257280074548,0.7190784794041218,5.082618366698444,1.9702838297021752,0.8065086664308454,9.74392983785832,3.0101291708090248,5.527369066904709,2.8861480075901333,1.0051497403198058,0.3018867924528305,7.525574983675542,4.533182156397264,1.9159013601314845,0.133557624983183,1.818653177415352,0.5833648303861603,0.8092278583688034,3.32972007673751,8.764258555133075,0.7959739031960431,6.338000000000001,2.6438219109554777
